verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
0,1,727,751,1360,1,12,0,1,13,0,1,0,1,0,1,3656,0.37199124726477023
1,1,9262,1055,9005,0,13,0,1,30,0,1,0,1,1,1,3263,2.7597303095311063
1,1,4900067,110,8007,0,9,0,0,18,0,1,0,0,0,1,4872,1.6434729064039408
0,1,8,84,222,0,14,0,0,6,0,1,0,0,0,1,4625,0.048
0,1,2395,0,4194,0,11,0,0,18,0,1,0,0,0,1,4604,0.9109470026064292
0,1,0,20,415,1,15,0,0,6,0,1,0,0,0,1,2192,0.18932481751824817
0,0,0,0,111,0,15,0,1,13,0,1,0,0,0,1,2198,0.050500454959053684
0,0,36,297,117,0,15,0,1,15,0,1,0,0,0,1,1991,0.05876443997990959
0,0,276,977,6155,1,11,0,1,11,1,1,0,0,0,0,4914,1.2525437525437526
0,0,8174,5729,26647,1,11,0,1,17,0,1,0,0,0,1,3426,7.777875072971395
0,1,11,98,600,0,9,0,0,11,0,1,0,0,0,0,3640,0.16483516483516483
0,1,1342,2498,34721,0,8,0,0,17,0,1,0,0,0,1,3692,9.40438786565547
0,0,2401,175,36754,0,13,1,1,30,1,0,0,0,0,1,2657,13.832894241625894
1,1,193229,13051,210297,0,10,0,0,23,1,1,6,1,0,1,5006,42.00898921294446
0,0,11,190,45,1,10,0,0,10,0,0,0,0,0,1,3033,0.01483679525222552
0,1,110,453,1737,0,12,0,1,16,0,0,0,0,0,1,3952,0.4395242914979757
0,1,9,23,70,0,14,0,0,11,0,1,0,0,0,1,2555,0.0273972602739726
0,1,90,345,2278,0,14,0,0,23,0,1,0,0,0,0,4921,0.4629140418614103
0,0,699,0,3542,1,12,1,0,13,0,1,1,0,0,1,3739,0.9473121155389141
0,0,13,0,19,1,7,0,0,15,0,1,0,0,1,1,3679,0.0051644468605599346
1,0,80568,244,2393,0,8,0,0,8,0,0,0,0,0,1,2347,1.0195994887089903
0,0,1,0,105,1,11,0,0,11,0,0,0,0,0,0,3848,0.02728690228690229
0,1,636,585,30660,0,11,0,0,4,0,1,0,0,0,1,3971,7.72097708385797
1,1,7046,7517,25641,0,11,0,1,13,0,1,0,0,0,1,5011,5.116942726002794
0,0,2265,4586,52472,0,10,0,1,1,0,0,0,0,0,0,4492,11.681211041852182
1,0,10366759,16,1004,0,9,0,0,10,0,1,1,0,0,1,3071,0.32692933897753174
0,1,2453,3118,36420,0,15,0,0,7,0,0,0,0,0,1,3128,11.643222506393862
0,0,167,86,1260,1,12,0,1,18,0,0,0,0,0,1,2604,0.4838709677419355
0,0,8,0,3203,1,13,0,1,5,0,1,0,0,0,0,3447,0.9292138091093705
0,1,0,12,453,1,11,0,1,8,0,1,0,0,0,0,4431,0.10223425863236289
0,0,6,17,627,1,6,0,1,4,0,1,0,0,0,0,4950,0.12666666666666668
1,1,9864,846,33669,0,11,0,1,12,0,1,0,0,0,1,3356,10.032479141835518
0,1,224,375,369,0,9,0,0,14,0,1,0,0,0,1,4112,0.08973735408560311
1,1,12519511,170,16603,0,13,1,0,13,0,1,0,0,0,1,4874,3.406442347148133
0,1,2,2,3,0,6,1,1,14,0,1,1,0,0,1,2086,0.0014381591562799617
0,1,2381,229,7910,0,10,0,1,9,0,1,2,0,0,1,2241,3.529674252565819
0,0,124904,0,35838,1,13,1,0,8,0,0,0,1,0,1,3823,9.374313366466126
0,1,71,0,3410,1,13,1,0,11,0,0,0,0,0,1,3941,0.8652626236995686
0,1,733207,2528,21026,0,11,0,0,12,0,1,0,0,1,1,5035,4.1759682224429
0,1,271,429,11746,0,11,0,1,6,0,1,0,0,0,1,5218,2.2510540436949023
1,1,56187,579,11641,0,15,0,0,17,0,1,0,0,0,1,4723,2.4647469828498836
0,1,104,0,2765,0,14,0,1,18,0,1,0,1,0,1,4039,0.6845753899480069
0,0,301,472,27778,1,11,0,0,13,0,1,0,0,0,0,3625,7.662896551724138
0,0,38,58,1394,0,15,1,0,13,0,1,0,0,0,0,2808,0.4964387464387464
0,0,21883,9891,278673,0,12,0,0,14,1,1,0,0,0,1,3653,76.28606624692034
1,0,2067506,857,20703,0,10,0,0,10,0,0,0,0,0,1,4855,4.264263645726055
0,0,569,585,49919,0,9,0,0,4,0,0,0,0,0,1,3604,13.850998890122087
0,0,6327139,119,5673,0,14,0,1,19,0,1,0,0,0,1,3350,1.6934328358208954
0,0,125,129,8010,0,11,0,1,20,0,0,0,0,0,1,4170,1.920863309352518
1,1,1435647,0,351,0,8,0,0,10,0,1,0,0,0,1,4297,0.0816848964393763
0,1,737,595,292454,1,15,0,1,12,0,1,0,0,0,1,3235,90.40309119010819
0,0,2,0,124,1,13,0,0,4,0,0,0,0,0,0,4270,0.029039812646370025
0,1,2780,5002,43835,0,14,0,1,12,0,1,1,1,0,1,4721,9.285109087057826
0,0,13,381,214,0,13,0,1,13,0,1,0,0,0,0,4958,0.043162565550625254
0,1,42219,47871,21678,0,7,0,0,18,0,1,0,0,0,1,4303,5.037880548454567
0,1,55,0,2456,0,8,0,0,12,0,0,0,0,0,0,4866,0.5047266748869709
0,1,1424,1757,239053,1,12,0,1,15,0,1,0,0,0,1,3099,77.13875443691514
0,1,4255,2822,42204,0,6,0,1,6,0,0,0,0,0,1,4576,9.222902097902098
0,0,0,0,242,0,15,0,0,13,0,0,0,0,0,1,1899,0.12743549236440233
0,1,440,209,8731,0,10,0,0,5,0,0,0,0,0,0,3213,2.7173980703392466
0,1,330599,32,48716,0,10,0,1,10,0,1,4,0,0,1,2995,16.265776293823038
0,1,8569,447,3906,0,12,0,0,14,0,1,0,0,0,1,4679,0.8347937593502885
0,0,31,21,1378,1,12,1,0,11,0,1,0,0,0,0,3181,0.43319710782772713
0,1,4324,4456,76921,0,10,0,1,12,0,1,0,2,0,1,3074,25.02309694209499
0,1,2,20,8,0,13,0,0,9,0,1,0,0,0,0,2522,0.0031720856463124504
0,1,71344,24301,53086,0,7,0,0,14,0,1,0,0,0,1,3841,13.82087997917209
0,0,2,0,177,1,7,0,1,16,0,0,0,0,0,0,3926,0.045084055017829854
0,1,6251,4047,16974,0,13,1,1,19,0,1,0,0,0,1,3159,5.373219373219373
0,1,219099,1446,91472,0,11,0,1,15,0,1,0,0,1,1,3418,26.761849034523113
0,1,32,278,759,0,11,0,0,14,0,1,0,0,0,1,4938,0.15370595382746052
1,1,29789,375,15053,0,11,0,0,12,0,1,0,0,0,1,5079,2.9637723961409725
0,1,35370,2831,68535,0,15,0,1,6,0,1,0,0,0,1,2943,23.287461773700304
0,0,18,147,1983,1,11,1,0,5,0,0,0,0,0,0,3349,0.5921170498656315
1,1,1336318,1787,28450,0,9,0,1,9,0,1,0,0,0,1,4851,5.8647701504844365
0,1,1543060,11,9569,0,12,0,0,17,0,1,0,0,0,1,4944,1.9354773462783172
1,1,2675,758,13240,0,13,1,1,17,0,1,2,0,0,1,4958,2.6704316256555063
0,0,798,4004,28135,0,13,0,0,16,0,1,1,2,0,1,4083,6.890766593191281
0,0,62,58,3027,1,14,0,0,15,0,1,0,0,0,0,4248,0.7125706214689266
1,0,218084,1042,2189,0,6,0,0,11,0,1,1,0,0,1,4933,0.44374619906750457
0,1,66440,79478,132751,0,7,0,1,5,0,0,0,0,0,1,4609,28.80256020828813
0,1,1681,2028,13262,0,11,0,0,4,0,1,0,0,0,1,4248,3.121939736346516
0,1,64,155,21478,1,12,0,1,17,1,1,2,6,0,1,2128,10.093045112781954
0,1,2320,3084,49982,0,12,0,1,6,0,1,0,1,0,1,4686,10.666239863422962
0,0,1,0,281,0,14,1,0,14,0,1,0,0,0,1,1906,0.14742917103882477
1,1,605352,0,1580,0,9,0,0,12,1,0,0,0,1,1,4387,0.36015500341919304
0,1,150294,182,2345,0,10,1,1,14,0,1,0,0,0,0,4780,0.4905857740585774
0,1,6700,7316,712332,1,15,0,1,20,0,1,0,0,0,1,3091,230.45357489485605
0,0,3,108,29,1,10,0,1,6,0,0,0,0,0,1,4035,0.007187112763320942
0,1,274,274,22650,0,12,1,1,19,1,1,0,0,0,1,2834,7.992237120677488
0,0,854,828,24627,1,7,0,1,7,1,1,0,0,0,1,4293,5.73654786862334
0,1,516,301,21894,0,12,1,1,12,0,0,0,0,0,1,4086,5.358296622613803
1,0,5319427,101,2416,0,13,0,0,16,0,1,0,0,0,1,4566,0.5291283399036356
0,1,3633,2952,31443,0,13,0,0,11,0,1,1,1,0,1,3960,7.940151515151515
0,1,627,604,2634,0,15,0,1,16,0,1,2,0,0,1,4143,0.6357711803041275
0,0,155,434,2852,0,13,0,1,19,0,1,0,0,0,0,4020,0.709452736318408
1,1,380051,617,30691,0,6,0,0,13,0,1,2,0,0,1,5764,5.324600971547537
0,1,692,234,115648,0,13,1,0,2,0,0,0,2,0,1,4482,25.80276662204373
1,1,1110196,213,8862,0,9,1,0,9,0,1,0,0,0,1,4846,1.8287247214197275
1,1,222110,918,20669,0,12,0,0,13,0,1,0,0,0,1,5316,3.888073739653875
0,1,66,104,1146,0,12,0,0,12,0,1,0,0,0,1,2718,0.4216335540838852
0,1,104575,267,7476,0,14,1,1,14,0,1,1,0,0,1,4700,1.5906382978723403
1,1,966853,971,24360,0,10,1,1,20,0,1,0,0,0,1,4224,5.767045454545454
1,1,2276374,112,6044,0,9,1,1,13,0,1,0,0,0,1,3971,1.5220347519516495
0,1,1253,564,8778,0,15,0,1,15,0,1,0,0,1,1,3998,2.1955977988994495
0,1,1046738,370,35698,0,13,0,0,14,0,0,2,0,0,1,4525,7.889060773480663
0,0,180,174,7318,1,13,0,0,3,0,0,0,0,0,0,4548,1.6090589270008795
0,1,526,333,1029,0,14,0,0,14,0,1,0,0,0,1,3465,0.296969696969697
0,1,15,71,1490,1,12,0,1,15,0,1,0,0,0,1,4685,0.31803628601921025
0,0,17,0,5336,1,15,1,1,14,0,1,1,0,1,1,2255,2.3662971175166296
0,0,7,217,46,1,9,0,0,7,0,1,0,0,0,0,2388,0.019262981574539362
0,1,579,2284,32957,0,9,0,0,24,0,1,0,0,0,1,4266,7.725503984997656
1,1,11892,6358,18969,0,13,0,0,13,0,1,1,1,1,1,4952,3.830573505654281
0,1,26153,1666,10770,0,8,0,0,16,0,0,0,0,1,1,4875,2.209230769230769
0,1,587,155,78349,0,14,0,1,14,0,1,0,1,0,1,4512,17.364583333333332
1,0,1634285,57,2631,0,10,0,0,11,0,1,2,0,0,1,5105,0.5153770812928501
0,1,193,1471,4173,0,12,0,0,13,0,1,0,0,0,1,5358,0.7788353863381859
0,1,278,761,28756,0,9,0,0,21,1,0,0,0,0,0,4930,5.832860040567951
0,0,4,0,108,1,15,0,0,12,0,0,0,0,0,0,4315,0.025028968713789106
0,0,228,0,3354,1,12,0,0,5,0,1,0,0,0,1,4219,0.7949751125859208
0,0,159,82,4864,1,12,0,0,12,0,0,0,0,0,0,2855,1.703677758318739
1,1,209781,2318,142136,1,12,0,1,16,0,1,0,0,0,1,4946,28.737565709664374
0,1,1371,335,2658,0,6,0,0,8,0,1,0,0,0,1,4413,0.6023113528212101
1,1,174087,678,20134,0,11,0,1,12,0,1,0,0,0,1,4908,4.102281988590057
0,1,124,438,313,0,15,0,1,11,0,1,0,0,0,1,4860,0.06440329218106997
0,0,21,8,57,1,11,1,0,2,0,1,0,0,0,0,3373,0.01689890305366143
0,0,16,31,3054,1,14,0,0,12,0,1,0,0,0,0,3311,0.9223799456357595
0,1,570094,38398,387166,1,7,0,1,14,0,1,0,2,0,1,3640,106.36428571428571
0,0,808810,911920,448581,0,15,0,1,19,0,0,0,0,0,1,4628,96.92761452031115
0,1,290527,611,115415,1,14,0,1,12,0,1,0,3,0,1,4173,27.657560508027796
0,1,226736,550,17727,0,7,0,0,12,0,1,0,0,0,1,4031,4.397668072438601
1,1,1014478,53,5872,0,11,0,0,12,0,0,0,0,1,1,4851,1.2104720676149248
1,0,1844554,306,1529,0,14,0,1,13,0,1,0,0,1,1,3961,0.38601363292097957
1,1,1093251,118,6494,0,11,1,0,11,0,1,0,0,1,1,4375,1.4843428571428572
1,1,342510,5929,367228,0,6,0,0,8,0,1,0,1,1,1,5340,68.76928838951311
0,1,849,1484,51709,0,13,0,1,8,0,1,0,0,0,1,1993,25.945308580030105
0,1,1291,1950,40691,0,15,0,0,8,0,1,0,1,0,1,4265,9.540679953106682
0,0,27,0,2381,1,14,0,1,16,0,1,0,0,0,0,3664,0.6498362445414847
0,1,225,0,8010,1,10,1,1,8,1,0,0,0,0,1,3936,2.035060975609756
0,1,928,42,5566,1,13,0,1,14,0,1,1,0,0,1,2368,2.3505067567567566
0,0,2120,0,197,1,11,1,0,10,0,1,0,0,0,1,1802,0.10932297447280799
0,0,10,12,3095,1,12,0,1,18,0,1,0,0,0,0,3777,0.8194334127614509
0,0,206,303,1640,0,14,0,1,16,0,1,0,0,0,1,3511,0.4671033893477642
0,1,182,771,5269,0,7,0,1,3,0,1,0,0,0,1,2690,1.958736059479554
0,1,2490,1866,31464,0,12,0,0,13,0,0,0,2,0,1,5005,6.286513486513487
0,0,183,520,5865,0,13,0,1,25,0,1,0,0,0,0,4180,1.4031100478468899
1,1,11556,14,105348,0,7,0,0,9,0,1,0,0,1,1,4163,25.305789094403075
0,0,175,0,2936,0,11,0,0,11,0,1,0,1,0,1,4822,0.6088759850684363
0,0,9,0,210,1,10,0,1,15,0,1,0,0,0,0,3946,0.05321844906234161
0,1,51,397,514,0,11,0,1,1,0,1,0,0,0,1,3719,0.1382091960204356
0,1,133,0,8208,0,14,0,0,16,0,1,1,0,0,1,4103,2.0004874482086277
0,0,116,3,5630,1,15,1,0,7,0,1,0,0,1,1,3041,1.8513646826701742
0,0,2,0,9,1,11,0,0,10,0,0,0,0,0,0,2853,0.0031545741324921135
1,0,8609022,8,857,0,13,1,1,18,0,1,1,0,0,1,3922,0.21851096379398266
0,0,259,0,2394,1,9,1,0,11,0,1,0,0,0,1,3899,0.6140035906642729
0,0,372,583,46761,1,10,0,0,7,1,1,0,0,0,1,3200,14.6128125
0,1,78,688,1079,0,8,0,0,9,0,1,0,0,0,1,4867,0.22169714403123073
1,1,673773,506,11098,0,11,0,1,16,0,1,0,0,0,1,4896,2.266748366013072
0,0,44,0,3520,1,10,0,1,11,0,1,0,0,0,0,2330,1.5107296137339057
0,0,2490,225,11806,1,11,0,1,11,0,1,1,0,0,1,3145,3.7538950715421304
0,1,73,285,249,1,10,0,0,13,0,1,0,0,0,1,3796,0.06559536354056902
1,1,340382,2264,216789,0,5,0,1,15,0,1,0,0,1,1,4953,43.76923076923077
1,1,41324,3498,14156,0,11,0,0,8,0,1,1,1,0,1,3013,4.698307334882177
0,1,6964,6046,9155,1,9,1,1,5,0,1,0,3,0,1,2415,3.790890269151139
0,0,5878,588,289486,0,15,0,0,1,0,0,0,0,0,0,3996,72.44394394394395
0,1,6057,224,7722,0,15,0,0,18,0,1,0,0,0,1,4160,1.85625
1,1,12952413,30,2106,0,14,0,1,11,0,1,0,0,0,1,4569,0.4609323703217334
0,1,29,0,2784,1,10,0,0,13,0,1,0,0,0,1,4131,0.6739288307915758
0,1,284,1,8992,1,9,1,0,5,0,1,1,0,1,1,2990,3.0073578595317727
1,1,254213,308,17151,0,13,0,1,14,0,1,0,0,0,0,4933,3.4767889722278533
0,1,72,415,424,0,8,0,0,14,0,1,0,0,0,1,2609,0.1625143733231123
1,1,203395,544,258208,0,13,0,0,18,0,1,0,1,1,1,5218,49.484093522422384
0,1,296,104,17176,0,12,0,0,15,0,0,0,0,0,1,5066,3.390446111330438
0,1,11,39,178,0,10,0,1,16,0,1,0,0,0,1,1443,0.12335412335412335
0,1,40656,202,150,0,10,0,1,11,0,1,0,3,0,1,2959,0.05069280162216965
0,0,57163,914,8089,0,13,1,0,10,0,1,0,0,0,1,4000,2.02225
1,0,156801,1522,7379,0,12,0,1,13,0,1,0,1,0,1,4795,1.5388946819603755
0,1,1164,3647,6088,0,13,0,1,7,0,1,0,6,0,1,4661,1.3061574769362798
0,0,4,0,2039,1,9,0,1,4,0,1,0,0,0,0,1911,1.0669806384092098
0,1,76,296,279,0,14,0,1,13,0,1,0,0,0,1,4006,0.06964553170244633
0,1,16,0,109,0,9,0,1,13,0,1,0,0,0,1,3935,0.02770012706480305
0,1,501,285,10738,0,14,0,0,3,0,0,0,0,0,1,4681,2.293954283272805
0,0,10,0,51,1,15,0,1,11,0,1,0,0,1,1,3097,0.01646754924120116
0,1,60,846,2387,0,15,0,0,19,0,0,0,0,0,1,2706,0.8821138211382114
0,0,835,494,36315,0,11,0,0,3,0,0,0,0,0,1,3856,9.417790456431534
0,1,1485,799,7069,0,15,1,1,29,0,1,0,2,0,1,3911,1.807466121196625
0,1,7498,202,4503,0,13,0,1,15,0,1,0,0,0,1,3972,1.1336858006042296
0,1,149,441,5744,0,15,0,0,13,0,1,0,0,0,1,4897,1.1729630385950582
0,1,134,169,5775,0,10,0,1,11,0,1,0,0,0,1,4030,1.433002481389578
1,1,2700466,57,1900,0,12,0,0,13,0,1,4,1,0,1,4869,0.39022386527007596
0,1,3,0,24,1,9,0,0,15,0,1,0,0,1,1,4634,0.005179110919292188
0,1,1538,544,3124,0,13,0,1,24,0,1,0,4,0,1,3167,0.9864224818440164
1,1,1002664,407,9601,0,9,0,0,9,0,1,0,0,0,1,4798,2.001042100875365
0,1,388,12,11150,1,10,0,1,11,0,1,0,0,0,1,2804,3.9764621968616263
1,1,1499865,82,9213,0,6,0,1,6,0,1,0,1,0,1,4685,1.9664887940234792
0,1,1562,903,30000,0,9,0,0,6,0,1,0,3,0,1,4303,6.971880083662561
1,0,831366,250,2704,0,12,1,1,13,0,1,0,0,0,0,3909,0.6917370171399335
1,1,2220030,412,4207,0,5,0,0,19,0,1,0,0,1,1,4905,0.8576962283384302
1,1,177126,2930,46904,1,13,0,1,20,0,1,1,0,0,1,4414,10.626189397371999
0,0,484,646,24100,0,12,0,1,13,0,1,0,0,0,1,3876,6.2177502579979365
1,1,97899,872,16691,0,7,0,1,5,0,1,0,0,0,1,4824,3.4599917081260365
1,1,41280,1024,7966,0,14,0,0,15,0,1,0,0,0,0,4865,1.637410071942446
0,1,1174,166,6828,0,14,0,0,12,0,1,0,0,0,1,3723,1.8340048348106366
0,0,1429,491,114789,0,13,0,0,14,0,1,0,0,0,1,4852,23.6580791426216
0,1,10,0,3067,1,12,0,0,10,0,1,0,0,0,1,3650,0.8402739726027397
0,1,552,751,22586,0,15,0,1,7,0,1,0,0,0,1,4845,4.661713106295149
1,1,159011,3223,115071,1,14,1,0,12,0,1,2,0,0,1,4923,23.374162096282756
0,1,97,272,1680,1,7,0,1,11,0,1,0,0,0,0,4475,0.3754189944134078
0,0,187,665,16919,0,11,0,0,6,0,1,0,0,0,0,5137,3.2935565505158655
0,0,1382,194,17484,0,10,1,1,6,0,1,0,0,0,0,3983,4.389656038162189
0,1,39,327,2510,1,8,0,0,5,0,1,0,0,0,1,3952,0.6351214574898786
0,0,14,0,48,1,9,0,0,16,0,1,0,0,1,1,2444,0.019639934533551555
0,1,222236,75598,27531,0,15,0,1,16,0,1,2,0,1,1,3336,8.252697841726619
0,1,313,596,3496,0,9,0,0,11,0,1,0,0,0,1,3197,1.0935251798561152
0,0,35,582,309,0,13,0,1,13,0,1,0,0,0,1,2665,0.11594746716697936
1,0,894539,142,555,0,11,0,1,14,0,1,2,0,0,1,3076,0.18042912873862157
1,0,256589,816,7135,0,6,0,0,11,0,1,0,0,0,1,4852,1.470527617477329
0,1,307,972,7033,0,10,0,1,10,0,1,0,2,0,1,4974,1.4139525532770405
0,1,2810,4998,25657,0,5,0,0,12,0,1,5,0,0,1,4940,5.193724696356275
1,1,72600,1488,10983,0,9,0,1,10,0,1,0,0,0,0,4510,2.4352549889135253
0,0,307,217,36499,0,10,0,0,4,0,1,0,0,0,0,4801,7.602374505311394
1,1,14531,1415,16330,0,10,0,0,10,0,0,1,0,0,1,3963,4.120615695180419
0,0,2,0,381,0,10,0,1,3,0,0,0,0,0,0,4484,0.08496877787689563
0,0,13,364,72,1,9,0,1,13,0,1,0,0,1,1,4370,0.016475972540045767
1,1,4883211,939,384604,0,8,0,1,9,0,1,0,0,0,1,5176,74.30525502318393
0,1,152,386,4136,0,9,0,0,3,0,1,0,5,0,1,4457,0.9279784608481041
0,1,6423,52,240,1,11,0,0,9,0,1,0,0,0,1,4840,0.049586776859504134
0,1,506,358,1607,1,14,0,1,19,1,1,0,0,0,1,2726,0.5895084372707263
0,0,0,0,696,0,13,0,1,18,0,1,0,0,0,1,2050,0.33951219512195124
0,1,217,289,3310,0,13,0,1,17,0,1,0,0,0,1,4553,0.726993191302438
0,0,15502,11287,298561,1,14,0,1,22,1,1,0,0,0,1,3739,79.8504947847018
0,1,60,109,3368,0,8,0,0,15,0,1,0,0,0,1,4908,0.6862265688671557
0,1,81,37,2158,0,10,0,1,10,0,1,0,0,0,1,4075,0.5295705521472392
0,1,2273,2363,40577,0,14,1,1,6,0,1,0,0,0,1,1947,20.840780688238315
0,1,2,0,169,1,15,0,1,6,0,1,0,0,0,1,2013,0.08395429706905116
0,1,65922,2119,2765,0,11,0,0,12,0,1,0,0,0,1,4800,0.5760416666666667
0,1,32,54,1350,0,13,0,0,3,0,1,0,0,0,1,4510,0.29933481152993346
0,1,39,111,323,0,13,0,1,14,0,1,0,0,0,1,1718,0.1880093131548312
0,1,234277,1091,6050,0,14,0,1,13,0,1,1,0,0,1,4237,1.4278970970025961
0,0,380,0,3713,1,11,0,1,12,0,1,0,0,1,1,4751,0.7815196800673543
0,0,14,0,45,1,11,0,0,12,0,1,0,0,1,1,2881,0.015619576535925026
0,1,213,370,5707,0,14,0,1,13,0,1,0,0,0,1,1838,3.105005440696409
1,1,6169,1866,23667,0,7,0,1,8,0,1,0,0,0,1,3844,6.156867845993757
0,0,855,821,15397,0,13,0,0,9,0,0,0,0,0,1,2647,5.816773706082357
0,1,19,0,163,0,8,0,1,11,0,1,0,0,0,0,3634,0.044854155200880576
0,1,14,0,2172,1,9,0,0,13,0,1,0,0,0,0,4336,0.5009225092250923
0,1,287,1013,9677,1,14,1,1,4,0,1,0,0,0,1,4163,2.324525582512611
0,1,568,786,2524,0,12,0,1,5,0,1,0,0,0,1,2522,1.000793021411578
0,1,280,1498,5074,0,10,0,0,16,0,1,0,2,0,1,4198,1.2086707956169604
0,1,297,2550,1899,0,12,0,0,20,0,1,0,0,0,1,4918,0.38613257421716146
1,1,437782,831,3675,0,11,0,1,12,0,1,0,0,0,1,3856,0.9530601659751037
0,1,21,79,8,1,7,0,0,7,0,1,0,0,0,0,4231,0.0018908059560387616
0,0,1,0,112,0,15,1,1,9,0,1,0,0,0,1,2225,0.050337078651685394
0,1,1936,204,718828,1,13,0,0,10,0,1,0,0,0,1,4281,167.9112356925952
0,1,53,0,682,1,7,0,1,10,0,1,0,0,0,1,3800,0.1794736842105263
0,0,502,302,2322,0,14,0,1,14,0,1,0,0,0,1,4930,0.47099391480730224
0,0,363616,1980,52338,0,12,0,1,19,0,1,0,0,1,1,4168,12.557101727447217
1,1,8619,3386,12484,0,11,0,1,46,0,1,0,0,0,1,4156,3.003849855630414
0,0,5,18,1932,1,11,0,1,2,0,1,0,0,0,0,2679,0.7211646136618141
0,1,431,1110,10025,0,13,0,0,13,0,1,0,4,0,1,4221,2.375029613835584
1,1,1705025,133,3868,0,11,0,1,31,0,1,0,0,0,1,4082,0.9475747182753552
1,0,2619987,55,647,0,13,1,0,18,0,1,0,1,0,1,3166,0.204358812381554
1,1,260380,151,28579,0,13,0,0,28,0,1,2,0,0,1,5155,5.543937924345296
0,1,3301,806,7175,0,11,0,1,12,0,1,0,0,0,1,4566,1.5713972842750767
1,1,42442,1687,55213,0,15,0,1,16,0,1,1,4,1,1,4889,11.293311515647371
1,1,1139947,354,4106,0,10,1,0,14,0,1,0,0,0,0,4380,0.9374429223744293
0,0,2704,4581,8601,0,11,0,1,12,0,0,0,1,0,1,4322,1.9900509023600186
0,1,15,0,2306,1,10,0,0,5,0,0,0,0,0,1,4514,0.5108551174124945
0,1,121,85,14795,0,10,0,0,8,0,0,0,0,0,0,2171,6.814831874712114
0,1,820,77,191591,0,12,0,0,12,0,0,1,0,0,1,1583,121.03032217308908
0,1,5329,5863,60978,0,13,1,1,13,0,1,0,2,1,1,2422,25.176713459950456
0,0,0,0,91,0,14,1,0,14,0,1,0,0,0,1,2158,0.04216867469879518
0,1,2,33,2915,1,12,0,0,4,0,0,0,0,0,0,4341,0.6715042616908546
0,0,499,0,294,0,13,0,1,19,0,0,0,0,0,1,3485,0.08436154949784792
1,1,53903,209,2468,0,10,0,0,10,0,0,0,0,0,1,5091,0.4847770575525437
1,1,1621376,42,2221,0,14,0,1,14,0,1,0,0,0,1,3663,0.6063336063336063
1,0,22079,4053,30372,0,6,0,0,11,0,1,0,0,1,1,4913,6.181966212090373
0,0,0,0,284,0,15,0,0,12,0,0,0,0,0,1,1899,0.14955239599789363
0,1,36,165,1952,1,7,0,1,5,0,0,0,0,0,0,3108,0.6280566280566281
0,1,83,263,694,0,8,0,0,13,0,0,0,0,0,1,4916,0.14117168429617574
0,0,38,214,1833,1,10,0,0,8,0,1,0,0,0,0,4516,0.4058901682905226
1,1,322452,3717,131488,0,15,0,0,16,0,1,2,0,1,1,4820,27.27966804979253
0,1,4201,1758,239425,0,8,0,0,5,0,0,0,0,0,0,3781,63.32319492197831
0,1,3165,5000,54857,0,9,0,0,10,0,1,0,0,1,1,4924,11.140739236393177
1,1,1038876,407,5989,0,14,0,0,15,0,1,0,1,0,1,4449,1.346145201168802
1,0,6985,200,1469,0,12,1,0,12,0,1,0,0,0,1,3164,0.4642857142857143
1,0,626479,274,1029,0,14,0,1,14,0,1,0,0,1,1,4352,0.23644301470588236
1,1,713795,631,18599,0,12,0,1,10,0,1,0,0,0,1,4132,4.501210067763795
0,0,32992,447,4848,0,9,0,1,10,0,1,0,0,0,0,4808,1.0083194675540765
0,0,4,58,2,0,11,0,0,12,0,0,0,0,0,0,4499,0.0004445432318292954
0,1,26,13,245,1,15,0,1,6,0,1,0,0,0,1,2061,0.11887433284813198
0,0,0,0,231,1,15,0,0,9,0,0,0,0,0,1,1935,0.11937984496124031
0,1,110,0,3452,0,10,0,0,11,0,0,0,0,0,0,3422,1.0087668030391583
0,1,123,494,2240,0,4,0,0,14,0,1,0,0,0,1,4631,0.48369682573958106
0,0,134,182,8984,1,14,0,0,7,0,1,2,0,0,1,2612,3.439509954058193
0,1,133,341,4076,1,13,0,1,14,0,1,0,0,0,1,2531,1.6104306598182536
0,0,34,741,952,1,10,0,0,12,0,1,0,0,0,0,4060,0.23448275862068965
0,1,2731,1770,340832,0,10,0,0,34,0,0,1,0,0,1,5120,66.56875
0,0,1,0,367,0,15,0,0,4,0,0,0,0,0,1,1899,0.1932596103212217
0,1,3363,2997,79745,0,9,1,0,11,0,1,0,0,0,1,4931,16.172176029203
1,0,123846,3428,14871,0,15,0,1,13,0,1,0,0,0,1,4726,3.146635632670334
0,1,113,1030,1749,0,8,0,1,14,0,1,0,0,0,1,4017,0.43539955190440627
0,1,616,626,4279,0,10,0,1,6,0,1,0,0,0,1,3437,1.2449810881582775
1,1,5079,2023,820,0,8,1,0,10,0,1,0,0,0,1,5024,0.16321656050955413
1,0,8243,1233,51686,0,11,0,1,12,0,1,0,0,0,1,4625,11.17535135135135
0,1,14,25,1090,1,9,1,0,15,0,1,0,0,0,1,4160,0.2620192307692308
0,0,2002,6,1586,0,12,0,1,24,0,1,0,0,1,1,3794,0.4180284659989457
0,0,4,0,32,1,6,0,1,16,0,1,0,0,1,1,4242,0.007543611504007544
