protected,verified,location,followers_count,following_count,tweet_count,is_quoted_retweets,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
False,1,1,269965,6092,183163,0,0,11,0,1,11,0,1,1,0,0,1,4979,36.7871058445471
False,0,0,39,127,85,0,0,7,0,0,7,0,0,0,0,0,0,5351,0.01588488133059241
False,0,1,189,167,4650,1,0,9,1,1,14,0,1,0,1,0,1,4646,1.0008609556607835
False,0,0,42,48,2188,0,0,8,0,1,8,0,1,0,0,0,0,3473,0.6300028793550245
False,0,0,27,182,2647,0,1,8,0,0,18,0,0,0,0,0,0,4920,0.5380081300813008
False,0,1,178,219,1275,0,0,11,0,0,21,0,1,0,0,0,1,3689,0.3456221198156682
False,0,1,1706,1485,11693,1,0,13,0,1,4,0,0,0,0,0,0,3545,3.2984485190409027
False,1,1,1461391,103,13421,0,0,10,0,1,7,0,1,0,0,0,1,4823,2.782707858179556
False,1,0,3761766,1303,17797,0,0,11,0,0,17,0,1,0,0,0,1,4661,3.818279339197597
False,0,0,23,105,3750,0,1,10,0,0,6,0,0,0,0,0,0,4542,0.8256274768824307
False,0,1,203,271,1891,1,0,12,0,0,17,0,1,0,0,0,1,4242,0.44578029231494576
False,1,1,140038,598,13371,0,0,11,0,0,13,0,1,0,0,0,1,4288,3.1182369402985075
False,0,0,10,43,2643,1,1,15,0,0,5,0,0,0,0,0,1,3207,0.8241347053320861
False,0,1,125,88,23067,1,0,10,1,0,5,0,0,0,0,0,1,3334,6.918716256748651
False,0,0,44,177,2810,1,0,14,0,0,3,0,1,0,0,0,0,3875,0.7251612903225807
False,1,0,237403,1645,44902,1,0,10,0,1,14,0,1,6,0,0,1,3488,12.873279816513762
False,0,0,154,475,5986,0,0,14,1,1,5,0,0,0,2,0,1,4033,1.4842548970989338
False,0,0,133,80,2720,1,0,13,0,0,5,0,1,0,0,0,1,3393,0.8016504568228706
False,0,1,538,199,1050,1,0,13,0,1,13,0,1,0,0,0,1,4421,0.23750282741461207
False,0,1,5588,713,4667,1,0,10,0,1,11,0,1,0,0,0,1,4868,0.9587099424815119
False,0,1,16,82,475,0,0,14,0,1,20,0,0,0,0,0,1,4483,0.1059558331474459
False,0,1,16,0,4374,1,1,9,0,0,7,0,1,0,0,0,0,4004,1.0924075924075924
False,0,0,14,7,242,0,0,6,0,0,6,0,0,0,1,0,1,2789,0.08676945141627823
False,1,1,3995,1935,14102,0,0,15,0,1,16,0,1,5,0,0,1,4991,2.8254858745742335
False,0,1,167,17,2066,0,1,7,1,0,50,0,1,0,0,0,0,4946,0.41771128184391426
False,0,1,1007,124,11091,1,0,15,0,1,15,0,1,1,0,0,1,2829,3.9204665959703076
False,1,1,37631589,562,42114,0,0,14,0,1,10,0,1,0,0,0,1,4963,8.485593391094095
False,0,0,97,482,2924,0,1,13,0,1,16,0,1,0,0,0,1,3549,0.8238940546632855
False,0,1,47,95,3188,1,1,7,0,1,15,0,1,0,0,0,1,4197,0.7595901834643793
False,0,0,1,0,357,1,1,14,0,0,10,0,0,0,0,0,1,1935,0.18449612403100776
False,0,1,1950,147,8814,0,0,7,0,1,13,0,0,0,0,0,1,4013,2.196361824071767
False,0,1,31,85,4658,0,1,8,1,0,12,0,1,0,0,0,1,4909,0.9488694235078428
False,0,1,3041,736,68113,0,0,10,0,1,11,0,0,0,0,0,1,4867,13.99486336552291
False,0,0,106,225,40,0,0,11,0,0,5,0,0,0,0,0,1,3360,0.011904761904761904
False,0,1,514,353,7064,0,0,10,1,0,11,0,0,0,0,0,1,3512,2.011389521640091
False,0,1,1743,2840,19749,0,0,7,0,0,9,0,1,0,0,0,1,5414,3.647765053564832
False,0,0,11,0,79,1,1,12,0,0,15,0,1,0,0,1,1,3967,0.019914292916561632
False,0,0,5,0,104,0,0,9,1,0,7,0,0,0,0,0,0,4710,0.02208067940552017
False,0,0,27168,958,72371,1,0,11,0,1,11,0,1,0,0,0,1,2341,30.91456642460487
False,0,0,5,0,752,0,1,12,1,1,10,0,1,0,0,0,0,3621,0.20767743717205192
False,1,1,5190,243,6622,0,0,6,0,1,6,0,1,0,0,0,1,4121,1.606891531181752
False,0,1,841,634,7919,1,0,9,0,0,5,0,1,0,0,0,1,4101,1.930992440868081
False,0,1,13012,239,4718,0,0,10,0,0,7,0,1,1,0,0,1,3907,1.207576145380087
False,0,1,95,252,5940,0,0,15,1,1,8,0,1,0,0,0,1,3414,1.7398945518453428
False,0,1,11,20,180,0,0,11,0,1,6,0,1,0,0,0,1,4034,0.04462072384729797
False,1,0,2422833,968,41446,0,0,13,0,1,14,0,1,0,0,0,1,5000,8.2892
False,0,1,180267,335,20752,0,0,12,0,1,19,0,1,0,0,0,1,4495,4.616685205784204
False,0,0,2,0,1564,1,1,8,0,0,10,0,1,0,0,0,0,3633,0.43049821084503165
False,0,0,25,0,118,1,1,13,0,0,14,0,1,0,0,1,1,3852,0.03063343717549325
False,0,1,732,4532,17745,1,0,10,0,1,17,0,1,0,2,0,1,4542,3.906869220607662
False,1,0,31941,1235,7225,1,0,7,0,0,12,0,1,0,0,0,1,5190,1.3921001926782273
False,0,0,161,0,7148,1,1,9,1,0,14,0,0,0,0,0,1,3443,2.0760964275341274
False,0,0,4,3,2133,1,1,11,0,0,12,0,0,0,0,0,1,3703,0.5760194436943019
False,0,1,87,162,6961,0,1,14,0,1,16,0,1,0,0,0,1,3692,1.885427952329361
False,0,1,17788,9645,59738,1,0,12,1,0,19,1,1,0,10,0,1,3695,16.167253044654938
False,0,0,1049,1859,2522,0,0,10,0,1,13,0,1,0,0,0,0,3979,0.6338275948730837
False,0,0,425,507,27323,0,0,15,0,0,17,0,1,1,0,1,1,3519,7.764421710713271
False,0,1,5177,1463,119856,0,0,13,0,0,29,0,1,0,1,0,1,3936,30.451219512195124
False,0,0,0,0,159,1,1,12,0,0,8,0,0,0,0,0,0,1937,0.08208569953536396
False,0,1,1517,116,203408,0,0,11,1,1,20,0,1,0,0,0,1,4309,47.20538407983291
False,0,1,194,614,517,0,0,12,0,0,19,0,1,0,1,0,1,1647,0.31390406800242865
False,0,0,0,0,210,0,0,15,0,0,15,0,0,0,0,0,1,1899,0.11058451816745656
False,0,1,747,1112,15929,1,0,9,1,1,8,0,1,2,0,0,1,4988,3.1934643143544506
False,0,1,1822,1,105282,0,1,12,0,0,14,0,1,1,0,0,1,2219,47.44569625957639
False,0,1,846069,45,5030,0,0,6,0,1,15,0,0,0,0,0,1,4002,1.2568715642178911
False,0,1,4176960,380,12820,0,0,10,0,0,8,0,1,2,0,0,1,4913,2.6094036230409117
False,0,1,7044,3918,8100,1,0,15,0,1,17,0,1,1,0,0,1,4110,1.9708029197080292
False,0,1,1001,1468,32495,0,0,9,1,0,34,1,1,0,0,0,1,4931,6.589941188399919
False,0,1,21,0,160,1,1,15,0,0,8,0,1,0,0,0,1,2050,0.07804878048780488
False,0,1,138,222,313,0,0,8,1,0,8,1,0,0,0,0,0,5101,0.0613605175455793
False,1,1,3878,1996,15976,0,0,11,0,1,12,0,1,3,0,0,1,4960,3.220967741935484
False,0,1,275,365,1442,0,0,13,0,1,16,0,1,0,1,0,1,3651,0.3949602848534648
False,0,0,539,1112,8430,0,1,7,1,1,11,1,1,0,0,0,1,2666,3.162040510127532
False,0,1,165,220,9439,0,0,9,0,1,21,0,0,0,0,0,1,2506,3.766560255387071
False,0,0,17,0,1584,1,1,9,0,0,12,0,0,0,0,0,0,3595,0.44061196105702366
False,0,0,405,445,14858,1,0,15,0,0,11,0,0,1,0,0,1,3886,3.8234688625836335
False,0,1,581,3034,22762,0,0,8,0,0,10,0,1,0,1,0,1,4975,4.575276381909548
False,0,1,94643,392,384842,1,1,8,0,0,9,0,1,0,0,0,0,4394,87.58352298588984
False,0,1,392618,505,29015,0,0,12,0,0,17,0,1,0,0,0,1,4592,6.3185975609756095
False,0,1,46,271,2304,0,1,14,1,0,11,0,1,0,0,1,1,4116,0.5597667638483965
False,0,1,9,0,2508,1,1,11,0,1,20,0,1,0,0,0,1,2716,0.9234167893961709
False,0,1,101,722,1906,0,0,12,0,1,10,0,1,0,0,0,0,4286,0.4447036864209053
False,0,1,78177,45892,29184,0,0,11,0,1,5,0,1,0,0,0,1,3884,7.513903192584964
False,0,1,1250,1833,547761,1,1,7,0,0,4,0,0,0,0,0,1,4521,121.15925680159256
False,0,0,23,300,2447,0,1,14,0,0,10,0,1,0,1,0,1,4848,0.5047442244224423
False,0,1,236,594,6574,1,0,9,0,0,6,0,1,0,0,0,1,2702,2.4330125832716507
False,0,1,1210,588,28903,0,0,8,0,0,2,0,1,0,0,0,1,4529,6.381761978361669
False,0,1,11,14,403,1,1,14,0,1,12,0,1,0,0,0,1,1564,0.25767263427109977
False,0,1,335,588,11503,0,0,15,0,1,7,0,1,0,0,0,1,4782,2.405478879130071
False,0,1,572,371,6464,0,0,8,0,0,7,0,0,0,0,0,1,4601,1.4049119756574657
False,0,0,1141,520,9520,1,0,13,0,0,2,0,0,0,0,0,0,3418,2.7852545348156816
False,0,1,31348,270,2521,0,0,7,0,1,17,0,1,0,0,0,1,4537,0.5556535155389024
False,0,1,343,71,2185,0,0,15,0,1,12,0,1,0,0,0,1,2758,0.7922407541696882
False,0,1,5840,2710,3111,1,0,11,0,0,10,0,0,0,0,0,1,1770,1.7576271186440677
False,0,1,47,66,46,0,0,12,0,0,12,0,1,0,0,0,1,1899,0.02422327540810953
False,0,0,0,0,102,1,0,10,0,1,12,0,0,0,0,0,0,3749,0.027207255268071485
False,0,1,57,372,5698,0,0,7,0,0,12,0,1,0,0,0,1,2742,2.0780452224653536
False,1,1,682278,104,11992,0,0,10,0,1,11,0,1,0,0,1,1,4787,2.50511802799248
False,1,1,1387662,412,3624,0,0,14,0,0,15,0,1,0,0,0,1,4075,0.8893251533742331
False,0,1,5,0,856,1,0,12,0,1,5,0,1,0,0,1,1,3071,0.2787365678931944
False,0,0,0,0,1710,1,1,7,0,0,15,0,0,0,0,0,0,4074,0.41973490427098675
False,0,1,53,306,954,0,0,11,1,1,22,0,1,0,0,0,1,4046,0.23578843302026692
False,1,1,916291,844,8764,1,0,11,0,0,11,0,1,0,0,0,1,4792,1.828881469115192
False,1,1,219939,1963,239346,0,1,9,0,1,20,0,1,0,0,0,1,4925,48.59817258883249
False,0,1,778,354,10963,1,0,14,0,1,16,0,1,1,1,1,1,3882,2.8240597630087585
False,0,0,5,0,1543,1,1,9,0,0,6,0,0,0,0,0,0,3864,0.3993271221532091
False,0,1,932,2192,41651,0,0,11,0,1,24,1,1,1,4,0,1,4371,9.528940745824753
False,0,1,511,425,22751,0,0,9,0,0,13,0,1,0,0,0,1,4778,4.761615738802846
False,0,1,101,212,1573,1,0,14,0,1,9,0,1,0,4,0,1,1833,0.8581560283687943
False,0,1,906,1804,25031,1,0,15,1,1,4,0,0,1,0,1,1,4907,5.101080089667821
False,0,1,42,0,3838,1,0,13,0,0,20,0,1,0,0,0,1,4866,0.7887381833127826
False,1,1,106786,2050,78299,1,0,10,0,1,19,0,1,0,0,0,1,4715,16.606362672322376
False,0,1,909,1019,49604,1,0,14,0,1,14,0,0,0,2,0,1,4157,11.932643733461632
False,0,1,255,1752,31326,1,0,10,0,0,19,0,1,0,0,0,1,3818,8.204819277108435
False,0,1,8667,857,7755,0,1,13,0,1,14,0,1,1,2,0,1,4965,1.5619335347432024
False,1,1,296808,5063,25601,0,0,9,0,0,22,0,1,0,0,0,1,4905,5.219367991845056
False,0,1,5663,833,89454,1,0,11,1,1,28,0,1,2,0,0,1,4163,21.487869325006006
False,1,0,725865,962,7441,1,0,13,0,1,14,0,1,1,0,0,1,3694,2.0143475906876014
False,0,0,5,0,1854,1,1,7,0,0,8,0,1,0,0,0,0,3254,0.5697602950215119
False,0,1,1116,936,11530,0,0,10,0,1,8,0,1,0,0,0,0,4258,2.7078440582433068
False,1,1,2053,1530,10453,1,0,8,0,0,9,0,1,5,0,0,1,4785,2.1845350052246606
False,0,1,866,207,65003,1,0,10,0,0,14,0,0,0,0,0,0,3262,19.92734518700184
False,0,0,7,0,49,1,1,12,0,1,15,0,1,0,0,1,1,3816,0.012840670859538784
False,0,0,77,0,13564,1,0,13,0,0,16,0,0,0,0,0,1,3740,3.6267379679144387
False,0,1,1902,918,37788,0,0,7,0,0,12,0,1,0,0,0,1,4051,9.328067143915083
False,0,0,3672,3122,108688,0,0,8,0,1,4,0,0,0,0,0,0,4988,21.78989574979952
False,0,1,2020,410,27275,0,0,8,1,1,9,0,0,0,0,0,1,4838,5.637660190161224
False,0,0,96,382,2587,0,0,12,0,1,11,0,1,0,0,0,0,4587,0.5639851754959668
False,1,1,1627750,205,9823,1,0,9,0,0,4,0,1,0,0,0,1,4479,2.193123465059165
False,1,1,97876,356,9424,0,0,8,0,0,9,0,1,0,0,0,1,4550,2.0712087912087913
False,0,0,2,0,20,1,1,10,0,0,12,0,1,0,0,1,1,2891,0.0069180214458664825
False,0,1,53129,37,1792,0,0,15,0,1,13,0,1,0,0,0,1,3613,0.4959867146415721
False,0,1,893,1218,107790,0,1,6,0,0,7,0,0,0,0,0,1,4722,22.827191867852605
False,0,1,640,793,32168,1,0,9,1,0,21,0,0,0,0,0,1,2181,14.749197615772582
False,0,0,196,144,3413,0,0,9,0,1,8,0,1,0,0,0,0,2276,1.499560632688928
False,0,1,857,1476,268644,0,1,15,0,0,3,0,0,0,0,0,1,3838,69.99583116206358
False,0,1,665,0,4978,0,1,11,0,0,8,0,0,2,0,0,1,2012,2.4741550695825048
False,0,0,195,500,15864,1,0,15,0,0,7,0,0,0,0,0,1,5032,3.1526232114467407
False,0,1,1004,1151,45258,0,0,11,0,0,22,0,0,0,0,0,1,4603,9.832283293504236
False,0,1,601,574,58751,0,0,6,0,1,1,0,0,0,0,0,0,3713,15.82305413412335
False,0,1,431,195,41217,1,0,14,0,1,14,0,0,0,0,0,1,4911,8.392791692119731
False,0,1,269,1247,3162,0,0,13,0,1,21,1,1,0,0,0,1,3092,1.0226390685640363
False,1,1,859585,261,4212,1,0,11,0,1,11,0,1,1,0,0,1,4274,0.985493682732803
False,0,0,31,120,3420,1,1,15,0,0,13,0,1,0,0,0,0,2501,1.367453018792483
False,1,1,11749,717,14024,0,0,13,0,0,14,0,1,0,0,0,1,5016,2.79585326953748
False,0,1,103,1109,15151,0,0,13,0,1,9,0,1,0,0,0,1,1814,8.35226019845645
False,0,1,138,110,5979,0,1,9,0,1,7,0,1,2,0,0,1,4151,1.4403758130570947
False,0,0,9,0,1924,0,1,6,0,0,7,0,0,0,0,0,1,4194,0.4587505960896519
False,0,1,105208,126666,51675,0,1,10,0,0,11,1,0,1,0,1,1,3046,16.964871963230465
False,0,1,42339,94,2125,1,0,15,1,1,12,0,1,0,0,0,1,3773,0.5632122979061754
False,0,0,13,0,3080,1,1,8,0,1,13,0,1,0,0,1,1,4880,0.6311475409836066
False,0,1,82,528,2278,0,0,10,0,0,14,0,1,0,0,0,1,5612,0.4059158945117605
False,0,0,301,359,16584,0,0,11,0,0,11,0,1,0,0,0,0,2566,6.462977396726423
False,1,1,622406,32,1158,1,0,10,0,0,11,0,1,0,0,0,1,4367,0.26517059766430046
False,0,1,196,1023,1451,0,0,9,0,1,17,0,1,0,3,0,1,2924,0.49623803009575923
False,1,1,1219862,1669,110257,0,0,6,0,0,11,0,1,0,0,0,1,4319,25.52836304700162
False,0,1,55,323,3442,1,0,11,0,0,12,0,1,0,0,0,1,3495,0.9848354792560801
False,0,0,1,0,204,1,1,14,0,0,6,0,0,0,0,0,0,1442,0.14147018030513175
False,0,1,1777,1150,3926,0,0,7,0,1,16,0,1,1,0,0,1,5281,0.7434198068547624
False,0,0,110,67,2990,1,1,10,1,0,13,0,1,0,0,0,0,2965,1.0084317032040473
False,0,1,69,1171,10956,1,0,11,0,1,16,0,1,1,0,0,1,4778,2.293009627459188
False,0,1,1052,1259,17047,1,1,11,0,1,11,0,1,0,0,0,1,4919,3.465541776783899
False,0,0,56,106,2197,1,1,10,1,0,12,0,0,0,0,0,0,3971,0.5532611432888441
False,1,1,6614,1744,8021,1,0,11,0,0,12,0,1,2,0,0,1,4988,1.6080593424218124
False,0,1,3643,2126,31685,0,1,12,0,1,20,0,1,0,7,0,1,2095,15.124105011933175
False,0,0,168,196,2130,0,1,12,0,0,11,0,1,0,0,0,1,2141,0.9948622139187295
False,0,0,8,33,1326,1,1,14,0,1,15,0,1,0,0,0,1,2226,0.5956873315363881
False,0,1,795,747,3312,1,0,12,0,0,3,0,0,0,0,0,0,3435,0.9641921397379912
False,0,1,600,380,36350,1,0,8,0,1,1,0,0,0,0,0,1,2716,13.383652430044183
False,0,1,168,200,2676,0,0,11,0,1,15,0,1,1,0,0,1,4597,0.5821187731128997
False,0,1,361,1901,26135,1,0,12,0,1,22,0,1,1,0,0,1,2932,8.913710777626195
False,0,0,1,0,301,1,0,14,0,0,13,0,0,0,0,0,1,1899,0.15850447604002108
False,0,1,634231,611574,77811,1,0,9,0,0,9,0,1,1,0,1,1,4656,16.711984536082475
False,0,0,573,140,21280,0,0,9,0,0,7,0,0,0,0,0,1,4831,4.404885116953012
False,0,1,18118,7892,3770,0,0,12,0,0,13,0,1,1,0,1,1,4934,0.7640859343331983
False,1,1,9475,173,171167,1,0,11,0,0,21,0,1,4,4,0,1,5016,34.12420255183413
False,0,1,994,219,46640,0,1,11,0,1,12,0,1,0,0,0,1,4756,9.806560134566864
False,0,1,4,14,2588,0,1,9,0,1,13,0,1,0,0,0,0,2140,1.2093457943925234
False,1,1,6746240,490,60718,0,0,7,0,0,9,0,1,0,0,0,1,4806,12.633791094465252
False,0,0,702,615,25401,0,0,12,0,1,14,0,1,0,0,0,1,3565,7.125105189340814
False,0,1,4825,5100,68291,1,0,14,0,0,10,0,1,0,0,0,1,4326,15.786176606564956
False,1,1,294501,321,6180,0,0,11,0,0,19,0,1,0,4,0,1,4573,1.3514104526568993
False,0,1,2577759,140,17340,0,0,12,0,0,5,0,1,0,1,0,1,4826,3.5930377123912143
False,0,1,6592,651,12586,1,1,7,0,0,12,0,1,4,1,0,1,4741,2.654714195317444
False,0,1,97647,19087,65712,0,1,14,0,0,17,0,1,0,0,1,1,4437,14.81000676132522
False,0,1,21,173,3302,1,1,13,1,1,11,1,1,0,0,0,1,3852,0.8572170301142263
False,0,1,56510,972,7503,0,1,12,0,1,18,0,1,0,0,0,1,2679,2.8006718924972005
False,1,0,74913,635,4226,0,0,12,0,1,11,0,1,0,0,0,1,3884,1.088053553038105
False,0,1,758,649,25787,1,1,11,0,1,11,0,0,0,0,0,1,3611,7.141235114926613
False,0,1,56,1,9213,0,1,9,0,0,9,0,0,1,0,0,1,2507,3.67491025129637
False,0,1,39,0,495,1,0,12,1,1,11,1,1,0,1,0,1,4105,0.12058465286236297
False,1,1,2227739,185,1939,0,0,15,0,0,16,0,1,0,0,0,1,3115,0.6224719101123596
False,0,1,604,123,67562,1,0,11,1,1,15,0,1,0,2,0,1,4508,14.987133984028395
False,0,0,6,5,1636,0,1,9,0,0,17,0,1,0,0,0,0,2626,0.623000761614623
False,1,1,1320003,2066,60063,0,0,9,0,1,10,0,1,1,0,0,1,5281,11.373414126112479
False,0,1,18,180,132,0,0,13,0,1,12,0,1,0,0,0,1,4422,0.029850746268656716
False,0,1,1673,2572,3808,0,0,15,0,1,17,0,1,0,0,0,0,2977,1.2791400738998993
False,0,1,4032,132,7125,0,0,13,0,0,14,0,1,0,0,0,1,4881,1.4597418561770128
False,0,0,362,277,1970,1,1,7,0,1,4,0,1,0,0,0,1,1921,1.0255075481520042
False,0,1,1213,1667,23522,1,0,11,1,1,15,1,1,0,0,0,1,1918,12.263816475495307
False,0,0,1,0,327,1,1,14,0,0,14,0,0,0,0,0,0,1940,0.16855670103092785
False,0,1,508188,317,1180,1,0,13,0,0,13,0,0,0,0,0,1,4428,0.26648599819331525
False,0,1,1095,244,14206,0,0,11,0,1,11,0,1,0,0,1,1,3767,3.771170692859039
False,0,1,179,78,4804,0,0,7,0,0,20,0,1,0,0,0,0,4770,1.0071278825995806
False,0,1,299,1830,52,0,0,12,0,1,11,0,1,0,0,0,1,2249,0.023121387283236993
False,0,1,46,0,3046,1,1,7,0,1,9,0,1,0,0,0,0,2910,1.0467353951890035
False,0,1,695332,442817,6141,1,1,15,0,1,20,0,1,0,0,0,1,4094,1.5
False,0,0,22,89,6245,0,0,11,0,1,3,0,1,0,0,0,0,2169,2.879207007837713
False,0,0,6,14,1325,1,1,15,0,0,12,0,1,0,0,0,1,2243,0.5907267053053945
False,0,0,0,0,244,1,1,14,0,0,12,0,0,0,0,0,0,1940,0.12577319587628866
False,0,1,35,2,325,1,0,10,1,0,15,0,1,0,0,0,0,2636,0.1232928679817906
False,0,0,211878,169302,4835,1,0,15,1,1,26,1,1,0,0,0,1,3628,1.3326901874310915
False,0,1,217,400,12520,0,0,12,0,1,5,0,1,0,0,0,1,4999,2.504500900180036
False,0,1,75,463,664,0,0,6,0,0,19,0,1,0,0,0,1,2248,0.29537366548042704
False,0,1,1412,1382,15319,0,0,7,0,0,18,0,1,0,10,0,1,4808,3.1861480865224627
False,0,0,18,0,2456,1,1,13,0,0,14,0,1,0,0,0,0,2499,0.9827931172468988
False,1,1,29101,21948,117755,0,0,10,0,1,49,0,1,0,0,1,1,4449,26.46774556080018
False,1,1,264437,2359,16165,0,0,14,0,1,15,0,1,0,0,0,1,4659,3.4696286756814767
False,0,0,535317,9068,143950,0,0,12,0,0,19,0,1,0,0,0,1,4251,33.86262055986827
False,0,1,1186,370,6849,0,0,12,1,1,11,0,1,1,1,0,1,4580,1.495414847161572
False,0,1,84956,82177,135142,0,1,9,0,0,11,0,1,0,0,0,1,4646,29.087817477399913
False,0,0,159318,370,616,1,0,12,0,1,15,0,1,0,0,0,1,3956,0.1557128412537917
False,0,1,4797,433,11961,0,0,12,0,0,15,0,1,2,0,1,1,4031,2.9672537831803525
False,0,1,119,228,23465,1,0,11,0,0,11,0,1,0,0,0,1,2759,8.504893077201885
False,0,0,25,20,2968,0,0,6,0,1,9,0,1,0,0,0,1,3177,0.9342146679257161
False,0,0,453,293,20222,1,0,9,0,0,5,0,0,0,0,0,0,2702,7.484085862324204
False,0,1,113,290,4584,0,0,10,0,1,11,0,1,0,0,0,0,4785,0.9579937304075236
False,0,1,13155,452,13591,0,0,8,0,1,8,0,1,1,0,1,1,3733,3.64077149745513
False,0,1,31615,1031,27836,0,0,7,0,1,5,0,1,3,0,1,1,3146,8.848061029879212
False,0,0,0,0,282,1,1,15,0,0,14,0,0,0,0,0,1,1934,0.14581178903826267
False,1,1,5930755,1150,7609,1,0,10,0,0,14,0,0,0,0,0,0,4915,1.548118006103764
False,1,0,284371,726,4749,0,0,12,0,1,13,0,1,0,0,0,1,3921,1.2111706197398622
False,0,1,676,3437,4307,0,0,11,0,1,19,1,1,0,0,0,1,1582,2.7225031605562577
False,0,1,89,692,2594,0,0,9,0,0,7,0,1,0,0,0,1,2079,1.2477152477152478
False,0,1,191,279,238,1,1,13,0,0,15,0,1,0,0,1,1,2089,0.11393011010052657
False,0,1,83,125,3287,0,1,8,0,1,6,0,1,0,0,0,0,4863,0.6759202138597573
False,0,0,597,18,2066,1,1,12,0,0,14,0,1,0,0,1,1,4256,0.48543233082706766
False,0,1,199,226,3893,0,0,11,0,0,21,0,1,0,0,0,1,4016,0.9693725099601593
False,0,1,6369,365,1490,0,0,8,0,1,9,0,1,0,0,1,1,4861,0.3065212919152438
False,1,1,3436649,937,14759,1,0,11,0,1,12,0,1,0,0,1,1,4145,3.5606755126658625
False,0,1,1385,356,26252,0,0,9,1,0,3,0,0,0,1,0,1,3744,7.011752136752137
False,0,1,595,326,13049,0,0,10,0,1,11,0,1,0,0,0,1,4812,2.7117622610141314
False,0,1,3405108,241,55008,0,0,10,0,0,11,0,1,0,0,0,1,4523,12.161839487066107
False,0,0,1,1,2866,0,1,10,0,0,12,0,1,0,0,0,0,2606,1.0997697620874904
False,0,0,12,0,14,1,1,14,1,1,13,0,1,0,0,0,0,4201,0.0033325398714591763
False,0,1,823,1274,52749,0,0,13,0,0,2,0,0,0,0,0,1,4471,11.798031760232611
False,0,1,195711,175054,31946,1,0,9,0,1,12,1,0,0,0,0,1,4545,7.028822882288229
False,0,1,3265,4938,25276,0,0,9,0,1,9,0,1,0,0,0,1,3153,8.016492229622582
False,1,1,1442334,143,1592,0,0,12,0,1,16,0,1,0,0,1,1,3043,0.5231679263884325
False,0,1,102,86,280,1,0,6,0,0,13,0,1,2,1,0,1,2529,0.11071569790431
False,0,1,992,890,166699,1,1,14,0,1,20,0,0,0,0,0,1,4442,37.52791535344439
False,0,0,6,0,5,0,1,11,0,0,8,0,0,0,0,0,0,3611,0.0013846579894765993
False,1,1,22370,1441,18789,0,0,11,0,1,12,0,1,1,0,0,1,4329,4.34026334026334
False,0,0,920940,244,72330,1,0,13,0,0,12,0,0,0,0,1,1,4682,15.448526270824434
False,0,0,11,0,2701,1,1,12,0,0,6,0,1,0,0,0,1,3589,0.7525773195876289
False,1,1,59969,19326,103094,1,0,6,0,0,8,0,1,0,0,0,1,5150,20.018252427184468
False,0,1,15,112,49,0,0,13,0,1,13,0,1,0,0,0,1,1503,0.03260146373918829
False,0,0,12,0,3160,1,1,11,0,1,6,0,1,0,0,0,0,2373,1.3316477033291192
False,0,0,39,0,166,1,1,15,0,1,16,0,0,0,0,0,0,4138,0.04011599806669889
False,0,0,4,0,1721,1,1,11,0,0,10,1,0,0,0,0,0,4285,0.4016336056009335
False,0,1,91,323,1228,0,0,8,0,1,8,0,1,0,0,0,0,1480,0.8297297297297297
False,0,0,12,82,1023,1,1,9,0,0,10,0,1,0,0,0,0,4155,0.24620938628158845
False,0,0,75840,7150,3632,1,0,15,0,1,6,0,1,0,0,0,0,3931,0.9239379292800814
False,0,1,1238,910,7334,1,1,8,0,0,20,0,0,0,0,0,1,4843,1.5143506091265744
False,0,0,1391,583,10071,1,0,10,0,1,23,0,1,0,0,0,1,4158,2.4220779220779223
False,1,1,618554,935,18560,0,0,15,1,0,15,0,1,0,0,0,1,4831,3.841854688470296
False,0,0,1,0,205,1,1,14,0,0,13,0,0,0,0,0,1,1935,0.10594315245478036
False,0,0,0,0,137,1,0,15,0,0,17,0,0,0,0,0,1,1885,0.0726790450928382
False,0,1,52175,440,47609,1,0,11,0,1,25,0,1,0,1,0,1,2027,23.48741983226443
False,0,1,72,349,4138,1,1,15,0,0,5,1,0,0,0,0,1,3910,1.058312020460358
False,1,0,17140800,796,45448,0,0,12,0,0,15,0,1,0,0,0,1,5281,8.605945843590229
False,0,1,4,0,2372,1,1,11,0,1,18,0,1,0,0,0,1,4419,0.5367730255713963
False,0,0,0,0,120,1,0,11,1,0,11,0,1,0,0,0,1,2089,0.057443752991862135
False,0,1,121938,2,80429,0,1,11,0,0,9,0,1,2,0,0,1,4825,16.66922279792746
False,0,1,49320,47754,12006,1,1,14,1,1,15,0,1,0,0,1,1,4861,2.469862168278132
False,0,1,10236,2411,15847,0,0,10,0,1,44,1,1,0,0,0,1,2490,6.3642570281124495
False,1,0,440357,306,14636,0,0,9,0,0,14,0,1,0,0,1,1,4517,3.2402036750055347
False,0,1,0,0,89,1,1,11,0,1,12,0,1,0,0,0,1,3029,0.029382634532849124
False,0,0,92,0,4845,1,1,13,1,0,8,0,1,0,0,0,1,3987,1.2151993980436417
False,0,1,299,560,3954,1,0,15,0,0,16,0,1,4,0,0,1,4247,0.9310101247939722
False,0,0,20,358,3379,0,1,9,0,0,6,0,0,0,0,0,0,4426,0.763443289652056
False,1,1,7213,657,47881,1,0,10,1,1,9,0,1,4,0,0,1,3095,15.47043618739903
