verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
1,0,2792865,276,1567,0,15,0,1,12,0,1,0,0,0,1,3108,0.5041827541827542,770830740
0,1,6528,946,12787,0,14,0,1,17,0,1,1,0,0,1,2387,5.356933389191454,6175488
0,1,132,190,1473,0,14,0,1,34,1,1,0,0,0,1,2287,0.6440752076956712,25080
0,0,7,9,1326,1,15,0,0,14,0,1,0,0,0,1,2243,0.5911725367810967,63
0,0,8,0,358,1,15,0,0,14,0,1,0,0,0,1,2241,0.15975011155734048,0
0,0,0,0,173,0,15,1,1,13,0,1,0,0,0,1,2225,0.07775280898876405,0
0,0,3,0,106,1,15,1,0,8,0,0,0,0,0,0,4593,0.02307859786631831,0
0,0,184,394,5111,0,9,0,0,7,0,0,0,0,0,0,2867,1.7826996860830135,72496
0,1,285,1340,29780,0,15,0,1,15,0,1,0,0,0,0,4917,6.056538539760016,381900
0,1,116,201,25080,1,7,0,1,4,0,1,0,0,0,1,4285,5.852975495915986,23316
0,1,11,45,713,1,8,0,0,16,0,1,0,0,0,1,4082,0.17466927976482116,495
1,1,128694,970,71738,0,13,0,0,13,1,1,0,0,0,1,5216,13.753450920245399,124833180
1,1,4184213,896,28285,0,11,1,1,10,0,1,1,0,0,1,4791,5.903777916927573,3749054848
0,0,6,0,16,1,13,0,0,12,0,1,0,0,1,1,3036,0.005270092226613966,0
0,0,0,0,93,1,15,1,0,15,0,1,0,0,0,1,1930,0.04818652849740933,0
0,1,921,142,10323,0,11,1,1,20,1,0,0,0,0,1,3807,2.7115839243498816,130782
1,1,1477372,189,10041,0,9,0,1,17,0,1,0,0,0,1,4352,2.3072150735294117,279223308
0,1,199,636,16055,0,9,0,1,15,0,1,0,0,0,1,4964,3.234286865431104,126564
0,0,2,0,1444,1,10,0,0,7,0,1,0,0,0,0,3255,0.4436251920122888,0
0,1,286,0,6338,1,8,0,0,9,0,1,0,0,0,1,4104,1.5443469785575048,0
0,1,185,192,1157,0,9,0,0,6,0,1,0,0,0,1,4070,0.2842751842751843,35520
0,0,4,15,1213,1,10,0,0,10,0,0,0,0,0,0,5016,0.2418261562998405,60
0,1,150,189,313,1,11,1,0,11,0,1,0,0,0,1,4916,0.06366965012205045,28350
0,0,0,0,171,1,15,0,0,10,0,0,0,0,0,1,1934,0.08841778697001035,0
0,1,5188,197,4783,0,9,0,0,16,0,1,0,0,0,1,4910,0.9741344195519348,1022036
0,1,157,616,6111,0,15,0,1,18,0,1,0,0,0,1,4804,1.2720649458784345,96712
1,0,6455276,7246,16846,0,12,0,1,5,0,1,0,1,0,1,4943,3.4080517904106817,46774929896
0,0,518,16,12325,0,6,0,1,13,0,0,0,0,0,1,4836,2.5485938792390406,8288
1,1,1201693,356,19013,0,6,0,0,11,0,1,0,0,0,1,4919,3.8652165074202074,427802708
0,1,463,1025,2510,0,9,1,0,12,0,1,1,0,0,1,4951,0.5069682892344981,474575
0,0,8,22,2930,1,8,0,1,9,0,1,0,0,0,0,3135,0.9346092503987241,176
1,0,851370,566,4648,0,10,0,0,11,0,1,1,1,0,1,4931,0.9426079902656662,481875420
0,1,21,144,200,0,10,0,1,16,0,1,0,0,0,1,2342,0.08539709649871904,3024
0,1,27,0,106,0,10,0,0,12,0,1,0,0,0,1,3547,0.029884409360022554,0
0,0,2,0,668,0,15,0,1,8,0,1,0,0,0,0,4136,0.16150870406189555,0
0,1,14,107,727,0,12,0,1,13,0,1,0,0,0,1,4379,0.166019639187029,1498
0,0,5,0,46,1,9,0,1,14,0,1,0,0,1,1,3142,0.01464035646085296,0
0,1,40450,44453,64060,1,12,0,1,18,0,1,0,2,0,1,5065,12.647581441263574,1798123850
0,1,901,931,12970,0,15,0,1,15,0,1,0,0,0,1,3495,3.7110157367668095,838831
0,1,3523,39,3478,0,15,0,1,19,0,1,0,1,0,1,2260,1.538938053097345,137397
0,1,1061,95,278,0,10,0,1,10,0,1,0,0,1,1,3267,0.08509335782063054,100795
1,0,6143,1693,32130,0,10,0,1,15,0,1,1,0,0,1,3967,8.099319384925636,10400099
1,1,4649,124,3571,0,7,1,0,13,0,1,0,0,0,0,4600,0.7763043478260869,576476
0,1,236,392,9578,0,11,0,0,19,0,1,0,0,0,1,3251,2.946170409104891,92512
1,1,6800,1431,26451,0,12,0,0,11,0,1,3,0,0,1,4939,5.355537558210164,9730800
0,0,127,157,8325,0,10,0,1,12,0,1,0,0,0,1,2187,3.8065843621399176,19939
0,1,207,648,1602,0,11,0,0,10,0,1,2,0,0,1,3632,0.44107929515418504,134136
0,1,1648,443,13678,0,13,0,1,12,0,1,1,0,0,1,4366,3.1328447091158957,730064
0,1,25,117,2919,1,15,1,1,15,0,1,0,1,0,1,4634,0.6299093655589124,2925
0,1,10,140,48,1,12,0,1,9,0,0,0,0,0,0,3022,0.01588352084712111,1400
0,0,133,358,877,1,10,0,1,7,0,1,0,0,0,1,3942,0.22247590055809233,47614
1,1,632895,986,32445,0,10,0,1,11,0,1,1,0,0,1,4917,6.598535692495424,624034470
0,0,240,387,3667,0,14,0,0,15,1,0,0,0,0,0,3559,1.030345602697387,92880
0,0,9,0,45,1,10,0,0,11,0,1,0,0,1,1,3641,0.012359241966492723,0
0,1,6660,1994,2507,0,9,0,1,9,0,1,2,0,0,1,4397,0.57016147373209,13280040
0,0,1,0,235,0,15,0,0,14,0,0,0,0,0,1,1898,0.1238145416227608,0
0,0,285,1031,11900,1,9,0,1,18,0,1,0,0,0,1,4662,2.5525525525525525,293835
0,0,0,0,226,0,12,0,0,16,0,0,0,0,0,1,1899,0.11901000526592943,0
0,0,847,59,51155,0,8,0,0,4,0,1,0,0,0,1,3809,13.430034129692833,49973
0,0,61524,502,22027,0,14,0,0,11,0,1,0,0,1,1,4913,4.483411357622634,30885048
0,1,105,91,2077,0,14,0,0,17,0,1,0,0,0,1,4919,0.4222402927424273,9555
0,1,91667,95239,13221,0,10,1,0,17,0,0,0,0,0,1,3685,3.587788331071913,8730273413
0,1,1615,4672,52590,0,10,1,0,9,0,1,0,3,0,1,2806,18.74198146828225,7545280
0,0,74,0,2991,1,9,1,1,13,0,1,0,0,0,0,4249,0.7039303365497764,0
0,1,9332,8514,61912,0,12,0,1,42,1,1,0,0,0,1,2633,23.51386251424231,79452648
1,1,17262,3841,69268,0,11,0,1,14,0,1,1,0,0,1,5077,13.643490250147725,66303342
0,0,20,183,2263,0,11,1,1,11,0,1,0,0,0,1,4008,0.564620758483034,3660
0,0,22,0,88,1,10,0,0,14,0,1,0,0,1,1,4514,0.01949490474080638,0
0,1,354,218,10759,0,12,1,1,8,0,1,0,0,0,1,3506,3.0687393040501996,77172
0,0,17,0,468,0,13,1,1,17,0,1,0,2,0,1,3997,0.11708781586189643,0
0,1,61,447,1099,1,14,0,0,13,0,1,0,0,0,0,4241,0.2591369959915114,27267
0,0,114,356,1816,0,15,0,1,15,0,1,0,0,0,0,3415,0.5317715959004392,40584
0,0,19,39,690,1,10,0,0,20,0,1,0,0,0,0,3942,0.1750380517503805,741
0,1,691,1115,23183,0,13,1,0,16,0,0,0,0,0,1,3753,6.177191580069278,770465
0,1,1647,3273,11159,0,9,0,1,17,0,1,1,2,0,1,4687,2.3808406229997865,5390631
0,1,12,0,3314,1,6,0,1,6,0,1,0,0,0,1,4140,0.8004830917874396,0
0,1,28,70,459,0,10,0,0,8,0,1,0,0,0,1,4920,0.09329268292682927,1960
0,1,38,112,1906,0,9,0,0,14,0,1,0,0,0,1,4029,0.47307024075452964,4256
0,0,1516,1204,53032,0,8,1,0,1,0,0,0,0,0,0,3290,16.119148936170212,1825264
0,1,50,0,2122,0,8,0,1,16,0,1,0,0,0,0,4457,0.4761050033654925,0
0,1,19780,13136,73725,0,8,0,0,21,0,1,0,0,0,1,5240,14.069656488549619,259830080
0,1,1018744,595,19396,0,11,0,0,12,0,1,1,1,0,1,4759,4.07564614414793,606152680
0,0,279,0,38828,0,13,1,0,16,0,1,0,0,0,1,4910,7.907942973523421,0
0,0,43,94,4402,0,13,0,0,23,1,0,0,0,0,0,5000,0.8804,4042
0,1,110,0,3284,1,12,0,1,13,0,1,0,0,0,1,4242,0.7741631305987742,0
0,1,851,1698,15368,0,8,0,0,5,0,1,0,0,0,1,4221,3.640843402037432,1444998
0,1,577,10,13009,1,10,0,0,10,0,1,1,0,0,1,4152,3.1331888246628132,5770
0,0,2,2,4755,1,11,0,0,11,0,0,0,0,0,0,2721,1.7475192943770672,4
1,0,42929,7431,36417,0,14,0,0,5,0,1,7,0,0,1,4947,7.3614311704063065,319005399
0,0,20,0,87,1,10,0,1,14,0,1,0,0,1,1,2745,0.03169398907103825,0
0,1,30832,7,16525,1,13,0,1,14,0,1,0,0,1,1,2069,7.986950217496375,215824
0,0,139,564,1414,0,11,0,0,9,0,1,0,0,1,1,4972,0.2843925985518906,78396
0,1,13903,1038,10118,0,7,0,1,15,0,1,0,0,0,1,4943,2.046935059680356,14431314
0,1,47,20,2446,0,8,0,0,16,0,1,0,0,0,0,3691,0.6626930371173124,940
0,1,320,665,18922,0,15,0,0,8,0,1,0,0,0,1,4434,4.267478574650428,212800
0,1,2094,1988,56766,0,11,1,0,24,1,1,0,0,0,1,3269,17.36494340776996,4162872
0,1,738,576,18689,1,9,0,0,16,1,0,0,0,0,1,4757,3.9287365986966574,425088
1,1,13043,1864,20780,0,9,0,1,11,0,1,0,0,1,1,4118,5.046138902379796,24312152
1,1,1596530,798,26629,0,15,0,0,11,0,0,0,0,1,1,4831,5.512109294141999,1274030940
0,1,137594,813,25912,0,10,0,1,15,0,1,0,0,1,1,4414,5.8704123244222925,111863922
1,1,1702963,402,7291,0,10,1,1,9,0,1,0,0,0,0,3110,2.3443729903536976,684591126
0,0,0,0,134,1,15,0,0,7,0,0,0,0,0,0,1444,0.09279778393351801,0
0,0,843,333,5142,0,8,0,0,7,0,0,2,0,0,1,4315,1.191657010428737,280719
0,1,27314,3686,16202,0,8,0,1,27,1,1,0,0,0,1,3215,5.03950233281493,100679404
0,0,48,205,4414,1,5,1,1,9,0,1,0,0,0,1,3596,1.2274749721913236,9840
0,0,1,0,776,0,15,1,0,15,0,1,0,0,0,1,1880,0.4127659574468085,0
0,0,19,36,1934,1,10,0,0,20,0,1,0,0,0,0,4865,0.3975334018499486,684
1,1,2435,1697,13187,0,9,0,0,10,0,1,8,0,0,1,3826,3.446680606377418,4132195
1,1,6021,2381,23545,0,12,0,1,11,0,1,1,1,0,1,4875,4.82974358974359,14336001
1,1,15142,658,9145,0,14,0,1,14,0,1,0,7,1,1,4154,2.201492537313433,9963436
0,0,4,0,72,1,8,0,0,13,0,1,0,0,1,1,3888,0.018518518518518517,0
0,1,513,3209,27116,0,13,0,0,6,0,1,0,0,0,1,5045,5.374826560951437,1646217
0,0,25,0,802,1,11,1,0,10,1,0,1,0,0,1,3543,0.22636184024837708,0
0,0,32661,540,60721,0,9,0,0,5,0,0,0,0,0,1,2593,23.41727728499807,17636940
0,0,3,14,1726,1,7,1,1,10,0,1,0,0,0,0,3148,0.548284625158831,42
0,1,129,135,10139,0,12,0,1,14,0,1,0,0,0,1,2525,4.0154455445544555,17415
0,1,20791,21818,108415,1,12,0,0,10,0,0,0,0,0,1,3123,34.715017611271215,453618038
0,1,501,1389,2534,0,12,0,0,11,0,1,0,0,0,1,4909,0.5161947443471175,695889
1,1,2876954,3331,26669,0,12,1,1,13,0,1,0,0,0,1,4340,6.144930875576037,9583133774
0,0,50,97,1054,0,10,0,0,11,0,1,0,0,0,1,2732,0.3857979502196193,4850
1,1,855448,183,1178,0,13,0,1,18,0,1,1,0,0,1,3784,0.31131078224101477,156546984
1,1,3521,3118,1155,0,12,0,0,15,0,1,1,0,0,1,5240,0.22041984732824427,10978478
1,1,119627,4304,51588,0,8,0,1,9,0,1,1,0,1,1,3495,14.760515021459227,514874608
0,1,1212,4120,2147,0,11,0,1,5,0,1,0,0,0,1,2376,0.9036195286195287,4993440
0,0,15,43,2794,1,10,1,1,1,0,1,0,0,0,0,3811,0.7331409078981894,645
0,0,413,595,10717,1,7,0,1,15,0,1,0,0,0,0,3227,3.3210412147505424,245735
0,0,15,33,1326,1,15,0,0,10,0,1,0,0,0,1,2243,0.5911725367810967,495
1,1,191339,41,35337,0,8,0,0,19,0,1,0,0,0,1,4401,8.029311520109067,7844899
0,1,793,892,48268,0,9,1,0,16,1,1,0,0,0,1,2754,17.526506899055917,707356
0,1,1677,1114,14852,0,12,0,0,4,0,1,0,0,0,1,4390,3.3831435079726653,1868178
0,1,45,88,1154,0,7,0,0,15,0,1,0,0,0,0,4219,0.2735245318795923,3960
1,1,742756,203,3484,0,11,1,0,17,0,1,0,0,0,0,4261,0.8176484393334897,150779468
0,1,6,0,824,1,7,0,0,5,0,1,0,0,0,0,3940,0.20913705583756345,0
0,1,30,267,893,0,13,0,0,11,0,0,0,0,0,0,3424,0.26080607476635514,8010
0,1,3999,1675,20710,0,12,1,1,18,0,1,0,0,1,1,4267,4.853527068197797,6698325
0,1,18,0,3515,1,11,0,0,15,0,1,0,0,0,1,4768,0.7372063758389261,0
0,1,805,1233,2665,0,7,0,0,38,0,1,0,0,0,0,3892,0.6847379239465571,992565
1,1,19974,4912,28548,0,15,0,1,16,0,1,0,1,0,1,4872,5.859605911330049,98112288
1,1,25966,2212,15540,0,9,0,1,17,0,1,2,0,0,1,4908,3.1662591687041566,57436792
0,1,254,1692,3001,0,8,1,0,8,1,1,0,1,0,1,3799,0.7899447222953409,429768
0,1,114,0,9909,1,15,1,1,15,0,1,0,0,0,0,4852,2.0422506183017313,0
0,1,931,460,80014,0,9,0,0,7,0,0,1,0,0,1,2923,27.373930892918235,428260
0,1,2502,1944,388694,0,5,0,0,5,0,0,0,0,0,1,4873,79.76482659552637,4863888
0,1,77240,84527,15375,0,7,0,0,6,0,1,0,0,0,1,2793,5.5048335123523096,6528865480
0,1,68,19,1002,1,9,0,0,10,0,1,0,0,0,0,2688,0.37276785714285715,1292
0,1,2181,2771,102760,0,12,1,1,25,1,1,0,5,0,1,4022,25.54947787170562,6043551
1,0,295652,496,5503,0,9,0,0,9,0,1,0,0,0,1,4013,1.3712932967854472,146643392
1,0,3623240,213,1553,0,6,0,1,15,0,1,0,0,1,1,4006,0.38766849725411884,771750120
0,1,320,535,8634,1,6,0,0,16,0,0,0,0,0,1,4616,1.8704506065857887,171200
0,1,93,585,379,0,8,0,0,10,0,1,0,0,0,1,4995,0.07587587587587588,54405
0,0,9,0,1844,1,12,0,1,8,0,1,0,0,0,0,3642,0.5063152114222954,0
0,0,6,0,86,1,12,0,0,13,0,1,0,0,1,1,3542,0.024280067758328628,0
0,0,17,0,1306,1,11,0,1,12,0,1,0,0,0,0,3959,0.3298812831523112,0
0,1,25,840,75,1,9,0,0,7,0,1,0,0,0,1,2274,0.032981530343007916,21000
0,1,304,1000,17366,0,12,0,1,13,0,1,0,0,0,1,4910,3.5368635437881872,304000
0,1,85,136,5243,1,10,0,1,4,0,1,0,0,0,0,4209,1.245664053219292,11560
0,1,1458,719,3952,0,11,1,0,15,0,1,0,1,0,1,3205,1.2330733229329174,1048302
0,1,13,0,68,1,8,0,0,13,0,1,0,0,1,1,4399,0.015458058649693112,0
0,1,2764,4052,52733,0,12,1,0,16,0,1,0,0,0,1,4763,11.07138358177619,11199728
1,1,1353735,655,13553,0,12,0,1,12,0,1,0,0,1,1,4374,3.0985368084133516,886696425
0,0,1027,402,897,1,11,0,1,15,0,1,0,0,0,1,4253,0.2109099459205267,412854
1,1,6440454,114,18790,0,9,0,0,17,0,1,0,0,1,1,4645,4.045209903121636,734211756
0,1,457,334,21259,0,14,0,1,18,0,1,0,0,0,1,4946,4.298220784472301,152638
0,0,49,102,588,0,15,0,0,18,0,1,0,0,0,0,4693,0.12529298955891754,4998
1,1,608365,1385,19141,0,14,1,1,12,0,1,2,0,1,1,4700,4.072553191489361,842585525
0,1,2390,948,6227,1,9,0,1,11,0,1,0,0,0,1,2444,2.547872340425532,2265720
1,0,98537,163,1850,0,9,0,1,10,0,1,0,0,0,0,4757,0.38890056758461217,16061531
0,1,291,1,2683,0,11,0,1,18,0,1,0,0,0,1,3837,0.6992442011988532,291
0,1,260,548,42898,0,9,1,0,10,0,0,2,0,0,1,3986,10.762167586552936,142480
0,1,214,220,1333,0,9,1,0,4,0,1,0,0,0,1,1613,0.8264104153750775,47080
0,0,85,177,21076,0,8,0,0,6,0,1,0,0,0,1,2648,7.959214501510574,15045
0,0,2594,4999,38036,0,15,0,1,12,0,1,0,0,0,1,4044,9.405539070227498,12967406
0,0,143,712,3229,0,6,0,0,9,0,1,0,0,0,0,4653,0.6939608854502471,101816
0,1,7,64,111,0,8,0,1,12,0,1,0,0,0,1,1948,0.056981519507186856,448
1,1,163345,725,153101,0,4,0,1,5,0,1,0,0,1,1,5484,27.917760758570388,118425125
0,0,1,0,191,0,15,0,0,17,0,1,0,0,0,1,2225,0.08584269662921348,0
0,1,464,333,8803,0,11,0,0,5,0,0,0,1,0,1,3183,2.7656299088909835,154512
0,0,31,0,132,1,11,0,1,11,0,1,0,0,1,1,3664,0.036026200873362446,0
1,1,140395,3,46759,0,14,0,1,13,0,0,0,0,0,1,3931,11.894937674891885,421185
0,1,1738,590,3939,0,15,0,1,16,0,1,0,1,0,1,4128,0.9542151162790697,1025420
0,1,115,193,20,0,7,1,1,14,0,1,0,0,0,0,4937,0.004051043143609479,22195
0,1,811089,8999,81187,0,11,0,1,12,0,1,1,0,0,1,4150,19.56313253012048,7298989911
0,0,6,0,2648,1,15,0,1,17,0,1,0,0,0,0,3590,0.7376044568245126,0
0,1,31,194,3326,1,11,0,0,6,0,0,0,0,0,0,4217,0.7887123547545648,6014
0,0,2,10,1187,1,9,0,1,1,0,1,0,0,0,0,3586,0.33100948131622976,20
0,1,43091,47190,13670,0,14,0,1,17,0,1,1,5,1,1,3902,3.503331624807791,2033464290
0,1,34,116,2572,1,9,0,0,10,0,0,0,0,0,1,4944,0.5202265372168284,3944
0,0,20,41,3036,1,12,0,1,3,0,0,1,0,0,1,2531,1.1995258790991703,820
0,0,3,0,2106,1,9,0,1,10,0,0,0,0,0,0,3250,0.648,0
0,1,1,0,25,1,8,0,0,12,0,1,0,0,1,1,3002,0.008327781479013991,0
0,1,110,202,2169,0,12,0,1,13,0,1,0,0,0,1,3106,0.6983258209916291,22220
0,0,6,0,1506,1,12,0,0,13,0,0,0,0,0,0,4070,0.37002457002457,0
0,1,3073,2538,3622,1,14,0,1,13,0,1,0,0,0,1,4042,0.8960910440376052,7799274
0,1,59,290,2729,0,8,1,0,5,0,0,0,0,0,0,3607,0.7565844191849183,17110
0,1,201023,1244,212613,1,8,0,0,9,0,0,0,0,0,1,4857,43.77455219271155,250072612
0,0,13,0,69,1,9,0,0,14,0,1,0,0,1,1,4162,0.016578567996155695,0
1,1,397766,682,32749,0,11,0,0,12,0,1,0,0,0,1,4408,7.429446460980036,271276412
0,1,119,0,11984,1,6,0,0,6,0,0,0,1,0,1,3869,3.097441199276299,0
0,1,616,355,15795,0,7,0,0,1,0,0,0,0,0,1,3722,4.243686190220312,218680
0,0,972,545,12476,0,6,0,0,6,0,0,0,0,0,1,5010,2.4902195608782436,529740
0,0,4,0,1578,1,12,0,0,9,0,0,0,0,0,0,3962,0.3982836951034831,0
0,0,1469,7,86127,1,14,0,0,16,0,0,0,0,0,1,3050,28.238360655737704,10283
0,1,595,1731,6652,0,15,0,0,13,0,0,0,0,0,1,5090,1.306876227897839,1029945
0,0,74,409,842,0,11,0,1,12,0,1,0,0,0,0,2682,0.313944817300522,30266
0,1,1349,4090,115156,0,12,0,1,11,0,0,0,0,0,1,2784,41.36350574712644,5517410
0,1,116,98,5012,0,12,1,1,12,0,1,0,0,0,1,3872,1.2944214876033058,11368
1,1,2907617,244,27221,0,12,0,1,13,0,1,0,1,0,1,4370,6.229061784897025,709458548
0,1,9750,571,56156,0,8,0,1,13,0,1,1,0,1,1,4421,12.702103596471387,5567250
0,1,5213,499,69473,0,6,0,0,4,0,0,0,0,0,1,3106,22.367353509336766,2601287
0,1,54,160,2039,0,8,0,1,15,0,1,0,0,0,1,4929,0.4136741732602962,8640
0,1,20,0,2196,1,12,0,1,6,0,1,0,0,0,1,2931,0.7492323439099283,0
0,1,11810,1810,39357,0,6,0,1,8,0,0,0,1,0,1,4938,7.9702308626974485,21376100
0,0,23,154,762,1,10,1,1,12,0,1,0,0,0,1,4281,0.1779957953749124,3542
0,0,24,0,2684,1,12,0,1,13,0,1,0,0,0,0,4595,0.5841131664853101,0
0,1,108,0,1540,0,11,0,0,6,0,1,0,0,0,1,3727,0.4132009659243359,0
1,1,1054758,284,39724,0,11,0,1,12,0,1,0,0,0,1,4839,8.20913411861955,299551272
1,1,1067144,383,6271,0,14,0,1,13,0,1,3,0,0,1,4548,1.3788478452066844,408716152
0,1,291,1920,16908,0,10,0,1,8,0,1,0,0,0,1,4889,3.4583759460012273,558720
0,1,822,0,21401,1,13,0,1,18,1,0,0,0,1,1,3718,5.7560516406670255,0
0,0,56,0,2601,1,7,0,0,16,0,0,0,0,0,0,4399,0.5912707433507616,0
0,1,1322,1545,97262,0,15,0,1,17,0,1,1,0,0,1,1897,51.27148128624143,2042490
1,1,4264392,672,1414,0,12,0,1,11,0,1,0,1,0,1,3266,0.4329454990814452,2865671424
0,1,1,20,156,1,15,0,1,5,0,1,0,0,0,1,2013,0.07749627421758569,20
0,0,135,144,951,0,11,0,0,9,0,1,0,0,0,0,2542,0.37411487018095985,19440
0,1,2064,359,29662,0,11,0,0,15,0,1,1,0,0,1,4161,7.128574861812065,740976
0,1,6246,6806,36614,1,12,0,0,12,0,1,0,0,0,1,3220,11.370807453416148,42510276
1,0,251822,215,7029,0,12,1,0,17,0,1,0,0,0,1,4439,1.583464744311782,54141730
1,1,11979,7284,80248,0,14,0,0,21,0,1,1,0,0,1,4967,16.156231125427823,87255036
0,1,103,267,2189,0,11,0,0,16,0,1,0,0,0,1,2643,0.8282255013242528,27501
0,1,1424,1148,11072,0,14,0,1,9,0,1,0,0,0,1,4392,2.5209471766848814,1634752
0,0,15,23,2453,1,15,0,1,16,0,1,0,0,0,1,2183,1.1236830050389373,345
0,1,7,0,1067,1,9,0,0,11,0,0,0,0,0,0,4687,0.22765094943460637,0
0,1,545,779,17078,0,9,0,0,9,0,0,0,0,0,1,5056,3.377768987341772,424555
0,0,405,2947,1474,1,8,0,0,6,0,1,0,0,0,0,2493,0.5912555154432411,1193535
1,1,2870590,670,24729,0,12,0,1,15,0,1,0,0,0,1,4960,4.985685483870967,1923295300
0,1,59,0,673,1,14,0,1,12,0,1,1,0,0,1,3511,0.19168328111649102,0
0,1,25,0,2790,1,9,0,0,14,0,1,0,0,0,1,4412,0.6323662737987308,0
0,1,376,945,10485,0,9,1,0,10,0,1,0,0,0,1,4707,2.2275334608030595,355320
1,1,1062246,466,78330,0,8,0,1,17,0,1,0,0,1,1,5522,14.185077870336835,495006636
0,0,99,1122,1392,1,9,0,0,12,0,1,0,0,0,1,2958,0.47058823529411764,111078
1,1,22136,12251,12067,0,12,0,0,13,0,1,0,0,1,1,5431,2.2218744245995214,271188136
1,1,2085344,866,28410,0,11,0,0,11,0,1,0,0,1,1,4936,5.7556726094003245,1805907904
0,0,85,0,532,0,11,0,0,9,0,1,0,0,0,1,3853,0.1380742278743836,0
0,1,34263,22365,58436,0,14,0,1,21,0,0,1,0,1,1,4056,14.407297830374754,766291995
0,1,90,495,484,0,9,0,0,13,0,1,0,0,0,1,3889,0.12445358704037028,44550
0,0,232425,385,4716,0,9,0,0,15,0,1,0,0,0,1,3071,1.5356561380657767,89483625
0,0,95,72,8156,0,12,0,0,9,0,0,0,0,0,1,2792,2.9212034383954153,6840
0,1,23,402,3073,1,5,0,0,26,1,0,0,0,0,1,3946,0.7787633046122656,9246
0,0,20,0,2625,1,13,0,1,13,0,1,0,0,0,0,4007,0.6551035687546793,0
0,0,220,1107,852,1,6,0,0,18,0,1,0,0,0,0,3450,0.24695652173913044,243540
0,1,145,38,456,0,15,0,1,8,0,1,0,0,0,1,2390,0.1907949790794979,5510
0,0,233,371,5339,1,11,0,0,2,0,0,0,0,0,1,4636,1.151639344262295,86443
0,0,1855,424,684,0,11,1,1,11,0,1,0,0,0,1,3464,0.197459584295612,786520
0,1,53,0,152,1,11,0,0,12,0,1,0,0,1,1,4387,0.03464782311374515,0
0,1,283,595,2345,0,10,0,1,9,0,1,0,0,0,1,3085,0.7601296596434359,168385
0,1,184,141,5807,0,10,0,0,4,0,0,0,0,0,1,2707,2.1451791651274474,25944
0,1,55,156,1699,0,7,0,0,13,0,1,0,0,0,1,4035,0.4210656753407683,8580
0,1,860,336,337008,1,13,0,1,17,0,1,0,0,0,1,4180,80.62392344497607,288960
0,1,810,479,28610,0,11,0,0,5,0,0,0,0,0,1,3417,8.372841673983027,387990
1,1,1448153,1312,12567,1,13,0,1,23,1,1,0,0,0,1,4057,3.0976090707419277,1899976736
0,1,266,355,6613,0,10,0,1,4,0,0,0,0,0,1,3571,1.851862223466816,94430
0,0,621,451,14095,1,14,1,0,8,0,1,0,0,0,0,3819,3.6907567426027756,280071
1,1,491569,292419,4837,0,13,0,0,12,0,1,0,0,0,1,3942,1.2270421106037543,143744115411
0,1,1575,3260,31557,0,15,0,0,14,0,1,3,1,0,1,4754,6.637989061842659,5134500
0,1,2134,4990,10960,0,9,0,1,13,0,1,3,0,0,1,3260,3.361963190184049,10648660
0,0,29,0,256,0,14,1,1,13,1,1,0,0,0,1,4439,0.05767064654201397,0
0,0,5,0,54,1,15,0,1,14,0,1,0,0,1,1,3728,0.014484978540772532,0
0,0,0,0,159,0,15,1,1,12,0,1,0,0,0,1,2225,0.07146067415730337,0
0,0,0,0,287,0,15,0,1,15,0,1,0,0,0,1,2226,0.1289308176100629,0
0,1,1501,1933,5634,0,15,0,1,23,0,1,0,0,0,1,4611,1.221860767729343,2901433
0,0,22,113,2276,0,15,0,0,12,0,0,0,0,0,1,4425,0.5143502824858757,2486
1,1,17788,1932,67063,0,8,0,1,14,0,1,0,0,0,1,5005,13.399200799200798,34366416
0,0,0,0,150,0,11,0,1,13,0,1,0,0,0,1,2225,0.06741573033707865,0
0,1,181,246,12490,0,10,0,0,16,0,0,0,0,0,1,2505,4.986027944111776,44526
1,1,46532,437,56118,0,8,0,1,7,0,1,1,0,0,1,4355,12.885878300803673,20334484
0,1,248,478,2442,0,12,0,1,13,0,1,0,0,0,1,4863,0.5021591610117212,118544
0,0,13600,5676,22508,0,6,0,1,12,0,1,0,0,1,1,4401,5.114292206316747,77193600
0,1,343,1260,1772,0,5,0,0,5,0,1,0,0,0,1,4916,0.36045565500406834,432180
0,1,2455,4822,6651,0,10,0,1,14,0,1,0,0,0,1,4709,1.4124017838182203,11838010
0,1,4,0,1925,1,10,0,1,9,0,1,0,0,0,1,4311,0.4465321271166783,0
0,1,1060,861,99228,0,11,0,0,15,0,1,0,0,0,1,4539,21.861202908129545,912660
0,1,1123,771,12523,0,6,1,1,5,0,1,0,2,0,1,3061,4.091146684090167,865833
0,0,641,709,34353,0,15,1,1,18,0,0,0,0,0,1,4841,7.096261103077876,454469
0,1,500,140,13765,0,10,0,1,20,0,1,0,0,0,1,3632,3.789922907488987,70000
0,1,2556,3989,57825,0,11,0,0,20,0,1,0,0,0,1,3608,16.02688470066519,10195884
0,1,1867,973,4269,0,11,0,0,12,0,1,2,0,0,1,4866,0.8773119605425401,1816591
0,1,379,45,630,0,13,0,1,13,0,1,0,0,0,1,2372,0.26559865092748736,17055
